model_name,target_col,rmse,mean_percentage_deviation
Random Forest,Avg. CPM,0.527685657694124,149.24702278237677
XGBoost,Avg. CPM,0.5424182752786654,143.43518688233036
KNN,Avg. CPM,0.49722781575554986,119.21113056104394
Decision Tree,Avg. CPM,1.0990749529339825,189.97249600415637
SVR,Avg. CPM,0.45069376163029407,124.62184258215413
Random Forest,Impr.,38.79150192897236,141.29244995765308
XGBoost,Impr.,42.34275281057379,150.0233582464576
KNN,Impr.,48.74118833059196,204.9766223547125
Decision Tree,Impr.,46.62350581746086,149.31071100519526
SVR,Impr.,38.868773865503194,42.49625930684426
Random Forest,Interactions,2.0423286154422935,75.56114474295637
XGBoost,Interactions,2.160376971587306,81.21938631205705
KNN,Interactions,2.1170899875113243,78.86232650090463
Decision Tree,Interactions,2.7339513723811733,110.87956041312228
SVR,Interactions,1.9156270008059073,85.13830694471885
